,MPA_mean,MPA_std,Kmeans_mean,Kmeans_std,Cmeans_mean,Cmeans_std,Hierarchical_mean,Dbscan_mean,Dbscan_std
divorce,0.85224,0.05734,0.95606,0.00722,0.95605,0.00478,0.95378,0.49951,0.00152
iris,0.83921,0.07884,0.85168,0.0833,0.81524,0.10048,0.87374,0.597,0.0034
wdbc,0.5787,0.09362,0.83643,0.0441,0.772,0.14175,0.53629,0.48787,0.00643
wine,0.71128,0.08171,0.89625,0.07734,0.93842,0.01446,0.72615,0.50958,0.00283
forests,0.71712,0.01843,0.82508,0.06117,0.78681,0.0499,0.27001,0.41273,0.0035
