#clusters, noises, rand index
1,35,0.409065
#clusters, noises, rand index
1,35,0.409065
#clusters, noises, rand index
1,35,0.405374
#clusters, noises, rand index
1,35,0.408655
#clusters, noises, rand index
1,35,0.412552
#clusters, noises, rand index
1,35,0.410296
#clusters, noises, rand index
1,35,0.410706
#clusters, noises, rand index
1,35,0.405989
#clusters, noises, rand index
1,35,0.410603
#clusters, noises, rand index
1,35,0.415936
