#MPA, Kmeans, Cmeans
-0.0381122,0.163833,0.23054
#MPA, Kmeans, Cmeans
0.217747,0.210376,0.232865
#MPA, Kmeans, Cmeans
0.20524,0.196579,0.221944
#MPA, Kmeans, Cmeans
0.201561,0.234318,0.135229
#MPA, Kmeans, Cmeans
0.181309,0.214081,0.232865
#MPA, Kmeans, Cmeans
0.215398,0.201945,0.226168
#MPA, Kmeans, Cmeans
0.200112,0.232865,0.146677
#MPA, Kmeans, Cmeans
-0.0825077,0.234318,0.204575
#MPA, Kmeans, Cmeans
0.216507,0.234318,0.187221
#MPA, Kmeans, Cmeans
0.124614,0.176201,0.216331
