#MPA, Kmeans, Cmeans
0.18,0.4662,0.495
#MPA, Kmeans, Cmeans
0.0198,0.48,0.4758
#MPA, Kmeans, Cmeans
0.1638,0.4992,0.4712
#MPA, Kmeans, Cmeans
0.375,0.4928,0.4982
#MPA, Kmeans, Cmeans
0.4608,0.4758,0.4998
#MPA, Kmeans, Cmeans
0.4278,0.4928,0.4998
#MPA, Kmeans, Cmeans
0.4872,0.4928,0.4998
#MPA, Kmeans, Cmeans
0.1472,0.4838,0.4928
#MPA, Kmeans, Cmeans
0.1638,0.2262,0.495
#MPA, Kmeans, Cmeans
0.3432,0.4872,0.4662
