#MPA, Kmeans, Cmeans
0.495,0.4422,0.4838
#MPA, Kmeans, Cmeans
0.4928,0.4998,0.455
#MPA, Kmeans, Cmeans
0.4982,0.4118,0.2262
#MPA, Kmeans, Cmeans
0.4992,0.3848,0.495
#MPA, Kmeans, Cmeans
0.495,0.4982,0.4758
#MPA, Kmeans, Cmeans
0.4998,0.4488,0.4928
#MPA, Kmeans, Cmeans
0.4992,0.4838,0.4998
#MPA, Kmeans, Cmeans
0.4928,0.3648,0.4902
#MPA, Kmeans, Cmeans
0.4998,0.4928,0.4982
#MPA, Kmeans, Cmeans
0.4982,0.4998,0.4838
