#MPA, Kmeans, Cmeans
5.29915e-08,0.724872,0.743394
#MPA, Kmeans, Cmeans
6.7043e-07,0.786597,0.717294
#MPA, Kmeans, Cmeans
5.45794e-07,0.826545,0.719529
#MPA, Kmeans, Cmeans
2.04636e-07,0.786597,0.65847
#MPA, Kmeans, Cmeans
3.21549e-07,0.861824,0.717014
#MPA, Kmeans, Cmeans
9.57401e-07,0.736671,0.713131
#MPA, Kmeans, Cmeans
3.5894e-07,0.732472,0.793418
#MPA, Kmeans, Cmeans
2.27253e-07,0.861824,0.71693
#MPA, Kmeans, Cmeans
2.89411e-07,0.833967,0.719043
#MPA, Kmeans, Cmeans
6.56815e-08,0.749411,0.718263
